Municipio,Populacao2020
Itagi (BA),12242
Itagiba (BA),14452
Itagimirim (BA),6825
Itaguacu da Bahia (BA),14542
Itaju do Colonia (BA),6596
Itajuipe (BA),20398
Itamaraju (BA),64455
Itamari (BA),8003
Itambe (BA),22754
Itanagra (BA),6436
Itanhem (BA),19316
Itaparica (BA),22337
Itape (BA),8526
Itapebi (BA),10215
Itapetinga (BA),76795
Itapicuru (BA),35883
Itapitanga (BA),10298
Itaquara (BA),8347
Itarantim (BA),19843
Itatim (BA),14539
Itirucu (BA),12528
Itiuba (BA),36116
Itororo (BA),20388
Ituacu (BA),19030
Itubera (BA),28740
Iuiu (BA),11016
Jaborandi (BA),8277
Jacaraci (BA),14850
Jacobina (BA),80635
Jaguaquara (BA),54673
Jaguarari (BA),33746
Jaguaripe (BA),18981
Jandaira (BA),10726
Jequie (BA),156126
Jeremoabo (BA),40651
Jiquirica (BA),14557
Jitauna (BA),10808
Joao Dourado (BA),25402
Juazeiro (BA),218162
Jucurucu (BA),8988
Jussara (BA),15262
Jussari (BA),5768
Jussiape (BA),5976
Lafaiete Coutinho (BA),3693
Lagoa Real (BA),15770
Laje (BA),24032
Lajedao (BA),3975
Lajedinho (BA),3758
Lajedo do Tabocal (BA),8577
Lamarao (BA),8191
Lapao (BA),27274
Lauro de Freitas (BA),201635
Lencois (BA),11499
Licinio de Almeida (BA),12373
Livramento de Nossa Senhora (BA),46062
Luis Eduardo Magalhaes (BA),90162
Macajuba (BA),11332
Macarani (BA),18909
Macaubas (BA),50161
Macurure (BA),7787
Madre de Deus (BA),21432
Maetinga (BA),2764
Maiquinique (BA),10206
Mairi (BA),18602
Malhada (BA),16861
Malhada de Pedras (BA),8359
Manoel Vitorino (BA),13087
Mansidao (BA),13734
Maracas (BA),20393
Maragogipe (BA),44793
Marau (BA),20617
Marcionilio Souza (BA),10380
Mascote (BA),13717
Mata de Sao Joao (BA),47126
Matina (BA),12283
Medeiros Neto (BA),22716
Miguel Calmon (BA),25894
Milagres (BA),10893
Mirangaba (BA),18474
Mirante (BA),8447
Monte Santo (BA),49278
Morpara (BA),8497
Morro do Chapeu (BA),35440
Mortugaba (BA),12052
Mucuge (BA),8889
Mucuri (BA),42251
Mulungu do Morro (BA),10673
Mundo Novo (BA),26970
Muniz Ferreira (BA),7443
Muquem do Sao Francisco (BA),11417
Muritiba (BA),29410
Mutuipe (BA),22282
Nazare (BA),28594
Nilo Pecanha (BA),14079
Nordestina (BA),13164
Nova Canaa (BA),16472
Nova Fatima (BA),7821
Nova Ibia (BA),6554
Nova Itarana (BA),8279
Nova Redencao (BA),9123
Nova Soure (BA),26998
Nova Vicosa (BA),43783
Novo Horizonte (BA),12522
Novo Triunfo (BA),15443
Olindina (BA),28304
Oliveira dos Brejinhos (BA),21810
Ouricangas (BA),8570
Ourolandia (BA),17511
Palmas de Monte Alto (BA),21796
Palmeiras (BA),9071
Paramirim (BA),21695
Paratinga (BA),32141
Paripiranga (BA),29058
Pau Brasil (BA),9686
Paulo Afonso (BA),118516
Pe de Serra (BA),13556
Pedrao (BA),7394
Pedro Alexandre (BA),16682
Piata (BA),16984
Pilao Arcado (BA),35175
Pindai (BA),16285
Pindobacu (BA),20098
Pintadas (BA),10394
Pirai do Norte (BA),10036
Piripa (BA),10475
Piritiba (BA),24964
Planaltino (BA),9370
Planalto (BA),26426
Pocoes (BA),46879
Pojuca (BA),39972
Ponto Novo (BA),14819
Porto Seguro (BA),150658
Potiragua (BA),6916
Prado (BA),28194
Presidente Dutra (BA),15160
Presidente Janio Quadros (BA),12179
Presidente Tancredo Neves (BA),28004
Queimadas (BA),25433
Quijingue (BA),27626
Quixabeira (BA),8956
Rafael Jambeiro (BA),22633
Remanso (BA),41170
Retirolandia (BA),14495
Riachao das Neves (BA),22334
Riachao do Jacuipe (BA),33468
Riacho de Santana (BA),35593
Ribeira do Amparo (BA),14612
Ribeira do Pombal (BA),53956
Ribeirao do Largo (BA),5343
Rio de Contas (BA),12932
Rio do Antonio (BA),15448
Rio do Pires (BA),11663
Rio Real (BA),40976
Rodelas (BA),9442
Ruy Barbosa (BA),30857
Salinas da Margarida (BA),15862
Salvador (BA),2886698
Santa Barbara (BA),20883
Santa Brigida (BA),14063
Santa Cruz Cabralia (BA),27922
Santa Cruz da Vitoria (BA),6278
Santa Ines (BA),10606
Santaluz (BA),37531
Santa Luzia (BA),12449
Santa Maria da Vitoria (BA),39775
Santana (BA),26705
Santanopolis (BA),8966
Santa Rita de Cassia (BA),28481
Santa Terezinha (BA),10464
Santo Amaro (BA),60131
Santo Antonio de Jesus (BA),102380
Santo Estevao (BA),53269
Sao Desiderio (BA),34266
Sao Domingos (BA),9072
Sao Felix (BA),14762
Sao Felix do Coribe (BA),15468
Sao Felipe (BA),21080
Sao Francisco do Conde (BA),40245
Sao Gabriel (BA),18789
Sao Goncalo dos Campos (BA),37942
Sao Jose da Vitoria (BA),5608
Sao Jose do Jacuipe (BA),10505
Sao Miguel das Matas (BA),11704
Sao Sebastiao do Passe (BA),44430
Sapeacu (BA),17409
Satiro Dias (BA),17302
Saubara (BA),12105
Saude (BA),12943
Seabra (BA),44234
Sebastiao Laranjeiras (BA),11512
Senhor do Bonfim (BA),79424
Serra do Ramalho (BA),31416
Sento Se (BA),40989
Serra Dourada (BA),17321
Serra Preta (BA),14699
Serrinha (BA),81286
Serrolandia (BA),13446
Simoes Filho (BA),135783
Sitio do Mato (BA),13059
Sitio do Quinto (BA),9701
Sobradinho (BA),23233
Souto Soares (BA),17050
Tabocas do Brejo Velho (BA),12516
Tanhacu (BA),20393
Tanque Novo (BA),17443
Tanquinho (BA),7928
Taperoa (BA),21253
Tapiramuta (BA),16974
Teixeira de Freitas (BA),162438
Teodoro Sampaio (BA),7359
Teofilandia (BA),22555
Teolandia (BA),15022
Terra Nova (BA),13025
Tremedal (BA),16189
Tucano (BA),50798
Uaua (BA),24113
Ubaira (BA),19877
Ubaitaba (BA),18847
Ubata (BA),27263
Uibai (BA),13891
Umburanas (BA),19402
Una (BA),18544
Urandi (BA),16665
Urucuca (BA),20413
Utinga (BA),19256
Valenca (BA),97233
Valente (BA),28800
Varzea da Roca (BA),14121
Varzea do Poco (BA),9210
Varzea Nova (BA),12625
Varzedo (BA),8785
Vera Cruz (BA),43716
Vereda (BA),6153
Vitoria da Conquista (BA),341128
Wagner (BA),9344
Wanderley (BA),12180
Wenceslau Guimaraes (BA),20978
Xique-Xique (BA),46523
Abadia dos Dourados (MG),7006
Abaete (MG),23250
Abre Campo (MG),13444
Acaiaca (MG),3994
Acucena (MG),9368
agua Boa (MG),13523
agua Comprida (MG),1992
Aguanil (MG),4522
aguas Formosas (MG),19247
aguas Vermelhas (MG),13599
Aimores (MG),25141
Aiuruoca (MG),5976
Alagoa (MG),2665
Albertina (MG),3011
Alem Paraiba (MG),35401
Alfenas (MG),80494
Alfredo Vasconcelos (MG),6981
Almenara (MG),42143
Alpercata (MG),7436
Alpinopolis (MG),19958
Alterosa (MG),14517
Alto Caparao (MG),5894
Alto Rio Doce (MG),10859
Alvarenga (MG),3844
Alvinopolis (MG),15169
Alvorada de Minas (MG),3605
Amparo do Serra (MG),4678
Andradas (MG),41396
Cachoeira de Pajeu (MG),9442
Andrelandia (MG),12206
Angelandia (MG),8557
Antonio Carlos (MG),11459
Antonio Dias (MG),9275
Antonio Prado de Minas (MG),1587
Aracai (MG),2354
Aracitaba (MG),2059
Aracuai (MG),36712
Araguari (MG),117825
Arantina (MG),2787
Araponga (MG),8453
Arapora (MG),6931
Arapua (MG),2835
Araujos (MG),9401
Araxa (MG),107337
Arceburgo (MG),10883
Arcos (MG),40380
Areado (MG),15181
Argirita (MG),2704
Aricanduva (MG),5269
Arinos (MG),17862
Astolfo Dutra (MG),14270
Ataleia (MG),12678
Augusto de Lima (MG),4851
Baependi (MG),19199
Baldim (MG),7803
Bambui (MG),23898
Bandeira (MG),4766
Bandeira do Sul (MG),5778
Barao de Cocais (MG),32866
Barao de Monte Alto (MG),5354
Barbacena (MG),138204
Barra Longa (MG),5015
Barroso (MG),20897
Bela Vista de Minas (MG),10262
Belmiro Braga (MG),3425
Belo Horizonte (MG),2521564
Belo Oriente (MG),26994
Belo Vale (MG),7719
Berilo (MG),11872
Bertopolis (MG),4607
Berizal (MG),4764
Betim (MG),444784
Bias Fortes (MG),3329
Bicas (MG),14554
Biquinhas (MG),2498
Boa Esperanca (MG),40219
Bocaina de Minas (MG),5089
Bocaiuva (MG),50256
Bom Despacho (MG),51028
Bom Jardim de Minas (MG),6459
Bom Jesus da Penha (MG),4244
Bom Jesus do Amparo (MG),6133
Bom Jesus do Galho (MG),14862
Bom Repouso (MG),10537
Bom Sucesso (MG),17607
Bonfim (MG),6860
Bonfinopolis de Minas (MG),5444
Bonito de Minas (MG),11369
Borda da Mata (MG),19614
Botelhos (MG),14949
Botumirim (MG),6288
Brasilandia de Minas (MG),16748
Brasilia de Minas (MG),32405
Bras Pires (MG),4293
Braunas (MG),4769
Brazopolis (MG),14410
Brumadinho (MG),40666
Bueno Brandao (MG),10991
Buenopolis (MG),10353
Bugre (MG),3983
Buritis (MG),25013
Buritizeiro (MG),28121
Cabeceira Grande (MG),6988
Cabo Verde (MG),14075
Cachoeira da Prata (MG),3591
Cachoeira de Minas (MG),11579
Cachoeira Dourada (MG),2706
Caetanopolis (MG),11749
Caete (MG),45047
Caiana (MG),5541
Cajuri (MG),3974
Caldas (MG),14541
Camacho (MG),2869
Camanducaia (MG),21801
Cambui (MG),29814
Cambuquira (MG),12812
Campanario (MG),3730
Campanha (MG),16762
Campestre (MG),21054
Campina Verde (MG),19752
Campo Azul (MG),3824
Campo Belo (MG),54186
Campo do Meio (MG),11651
Campo Florido (MG),8269
Campos Altos (MG),15563
Campos Gerais (MG),28842
Canaa (MG),4548
Canapolis (MG),12201
Cana Verde (MG),5594
Candeias (MG),14888
Cantagalo (MG),4551
Caparao (MG),5451
Capela Nova (MG),4634
Capelinha (MG),38057
Capetinga (MG),6890
Capim Branco (MG),9826
Capinopolis (MG),16234
Capitao Andrade (MG),5514
Capitao Eneas (MG),15313
Capitolio (MG),8663
Caputira (MG),9308
Carai (MG),23780
Caranaiba (MG),3166
Carandai (MG),25669
Carangola (MG),33011
Caratinga (MG),92603
Carbonita (MG),9414
Careacu (MG),6792
Carlos Chagas (MG),18674
Carmesia (MG),2646
Carmo da Cachoeira (MG),12182
Carmo da Mata (MG),11511
Carmo de Minas (MG),14947
Carmo do Cajuru (MG),22693
Carmo do Paranaiba (MG),30334
Carmo do Rio Claro (MG),21268
Carmopolis de Minas (MG),19559
Carneirinho (MG),10066
Carrancas (MG),4049
Carvalhopolis (MG),3597
Carvalhos (MG),4461
Casa Grande (MG),2254
Cascalho Rico (MG),3092
Cassia (MG),17740
Conceicao da Barra de Minas (MG),3946
Cataguases (MG),75540
Catas Altas (MG),5421
Catas Altas da Noruega (MG),3653
Catuji (MG),6257
Catuti (MG),4965
Caxambu (MG),21610
Cedro do Abaete (MG),1157
Central de Minas (MG),7046
Centralina (MG),10346
Chacara (MG),3186
Chale (MG),5699
Chapada do Norte (MG),15345
Chapada Gaucha (MG),13953
Chiador (MG),2671
Cipotanea (MG),6799
Claraval (MG),4853
Claro dos Pocoes (MG),7514
Claudio (MG),28859
Coimbra (MG),7594
Coluna (MG),8841
Comendador Gomes (MG),3120
Comercinho (MG),6774
Conceicao da Aparecida (MG),10322
Conceicao das Pedras (MG),2813
Conceicao das Alagoas (MG),28346
Conceicao de Ipanema (MG),4578
Conceicao do Mato Dentro (MG),17503
Conceicao do Para (MG),5533
Conceicao do Rio Verde (MG),13684
Conceicao dos Ouros (MG),11748
Conego Marinho (MG),7686
Confins (MG),6800
Congonhal (MG),12082
Congonhas (MG),55309
Congonhas do Norte (MG),5046
Conquista (MG),6969
Conselheiro Lafaiete (MG),129606
Conselheiro Pena (MG),22949
Consolacao (MG),1784
Contagem (MG),668949
Coqueiral (MG),9128
Coracao de Jesus (MG),26611
Cordisburgo (MG),8897
Cordislandia (MG),3542
Corinto (MG),23668
Coroaci (MG),9943
Coromandel (MG),27966
Coronel Fabriciano (MG),110290
Coronel Murta (MG),9215
Coronel Pacheco (MG),3090
Coronel Xavier Chaves (MG),3441
Corrego Danta (MG),3191
Corrego do Bom Jesus (MG),3694
Corrego Fundo (MG),6382
Corrego Novo (MG),2728
Couto de Magalhaes de Minas (MG),4423
Crisolita (MG),6760
Cristais (MG),12931
Cristalia (MG),5982
Cristiano Otoni (MG),5156
Cristina (MG),10226
Crucilandia (MG),5054
Cruzeiro da Fortaleza (MG),3639
Cruzilia (MG),15474
Cuparaque (MG),5005
Curral de Dentro (MG),7799
Curvelo (MG),80616
Datas (MG),5421
Delfim Moreira (MG),8016
Delfinopolis (MG),7131
Delta (MG),10768
Descoberto (MG),5029
Desterro de Entre Rios (MG),7255
Desterro do Melo (MG),2884
Diamantina (MG),47825
Diogo de Vasconcelos (MG),3790
Dionisio (MG),7609
Divinesia (MG),3424
Divino (MG),19976
Divino das Laranjeiras (MG),4974
Divinolandia de Minas (MG),7614
Divinopolis (MG),240408
Divisa Alegre (MG),6868
Divisa Nova (MG),6025
Divisopolis (MG),11211
Dom Bosco (MG),3655
Dom Cavati (MG),5048
Dom Joaquim (MG),4451
Dom Silverio (MG),5232
Dom Vicoso (MG),2997
Dona Eusebia (MG),6619
Dores de Campos (MG),10223
Dores de Guanhaes (MG),5154
Dores do Indaia (MG),13427
Dores do Turvo (MG),4230
Doresopolis (MG),1533
Douradoquara (MG),1912
Durande (MG),7870
Eloi Mendes (MG),28320
Engenheiro Caldas (MG),11202
Engenheiro Navarro (MG),7241
Entre Folhas (MG),5377
Entre Rios de Minas (MG),15380
Ervalia (MG),18958
Esmeraldas (MG),71551
Espera Feliz (MG),25122
Espinosa (MG),31610
Espirito Santo do Dourado (MG),4710
Estiva (MG),11386
Estrela Dalva (MG),2325
Estrela do Indaia (MG),3491
Estrela do Sul (MG),8018
Eugenopolis (MG),11330
Ewbank da Camara (MG),3923
Extrema (MG),36951
Fama (MG),2376
Faria Lemos (MG),3221
Felicio dos Santos (MG),4704
Sao Goncalo do Rio Preto (MG),3173
Felisburgo (MG),7504
Felixlandia (MG),15433
Fernandes Tourinho (MG),3466
Ferros (MG),9696
Fervedouro (MG),11054
Florestal (MG),7533
Formiga (MG),67822
Formoso (MG),9688
Fortaleza de Minas (MG),4437
Fortuna de Minas (MG),2967
Francisco Badaro (MG),10321
Francisco Dumont (MG),5242
Francisco Sa (MG),26369
Franciscopolis (MG),5338
Frei Gaspar (MG),5869
Frei Inocencio (MG),9664
Frei Lagonegro (MG),3487
Fronteira (MG),18492
Fronteira dos Vales (MG),4561
Fruta de Leite (MG),5299
Frutal (MG),60012
Funilandia (MG),4392
Galileia (MG),6790
Gameleiras (MG),5096
Glaucilandia (MG),3164
Goiabeira (MG),3378
Goiana (MG),3990
Goncalves (MG),4355
Gonzaga (MG),6171
Gouveia (MG),11818
Governador Valadares (MG),281046
Grao Mogol (MG),15890
Grupiara (MG),1387
Guanhaes (MG),34573
Guape (MG),14258
Guaraciaba (MG),10315
Guaraciama (MG),4989
Guaranesia (MG),19017
Guarani (MG),8918
Guarara (MG),3775
Guarda-Mor (MG),6569
Guaxupe (MG),52078
Guidoval (MG),7051
Guimarania (MG),8105
Guiricema (MG),8343
Gurinhata (MG),5577
Heliodora (MG),6591
Iapu (MG),11045
Ibertioga (MG),5010
Ibia (MG),25358
Ibiai (MG),8437
Ibiracatu (MG),5369
Ibiraci (MG),13986
Ibirite (MG),182153
Ibitiura de Minas (MG),3492
Ibituruna (MG),2996
Icarai de Minas (MG),12097
Igarape (MG),43817
Igaratinga (MG),11005
Iguatama (MG),7923
Ijaci (MG),6610
Ilicinea (MG),12444
Imbe de Minas (MG),6940
Inconfidentes (MG),7358
Indaiabira (MG),7339
Indianopolis (MG),6951
Ingai (MG),2776
Inhapim (MG),24079
Inhauma (MG),6312
Inimutaba (MG),7560
Ipaba (MG),18769
Ipanema (MG),20000
Ipatinga (MG),265409
Ipiacu (MG),4225
Ipuiuna (MG),10118
Irai de Minas (MG),7027
Itabira (MG),120904
Itabirinha (MG),11576
Itabirito (MG),52446
Itacambira (MG),5417
Itacarambi (MG),18164
Itaguara (MG),13435
Itaipe (MG),12836
Itajuba (MG),97334
Itamarandiba (MG),34936
Itamarati de Minas (MG),4375
Itambacuri (MG),23209
Itambe do Mato Dentro (MG),2056
Itamogi (MG),10157
Itamonte (MG),15714
Itanhandu (MG),15423
Itanhomi (MG),12244
Itaobim (MG),21029
Itapagipe (MG),15379
Itapecerica (MG),21761
Itapeva (MG),9881
Itatiaiucu (MG),11252
Itau de Minas (MG),16199
Itauna (MG),93847
Itaverava (MG),5369
Itinga (MG),15022
Itueta (MG),6063
Ituiutaba (MG),105255
Itumirim (MG),6000
Iturama (MG),39690
Itutinga (MG),3768
Jaboticatubas (MG),20418
Jacinto (MG),12323
Jacui (MG),7691
Jacutinga (MG),26264
Jaguaracu (MG),3142
Jaiba (MG),39388
Jampruca (MG),5429
Janauba (MG),72018
Januaria (MG),67852
Japaraiba (MG),4384
Japonvar (MG),7982
Jeceaba (MG),4852
Jenipapo de Minas (MG),7738
Jequeri (MG),12315
Jequitai (MG),7468
Jequitiba (MG),5207
Jequitinhonha (MG),25474
Jesuania (MG),4780
Joaima (MG),15455
Joanesia (MG),4476
Joao Monlevade (MG),80416
Joao Pinheiro (MG),47726
Joaquim Felicio (MG),4727
Jordania (MG),10842
Jose Goncalves de Minas (MG),4487
Jose Raydan (MG),5050
Josenopolis (MG),4889
Nova Uniao (MG),5732
Juatuba (MG),27392
Juiz de Fora (MG),573285
Juramento (MG),4345
Juruaia (MG),10681
Juvenilia (MG),5715
Ladainha (MG),18193
Lagamar (MG),7600
Lagoa da Prata (MG),52711
Lagoa dos Patos (MG),4082
Lagoa Dourada (MG),13063
Lagoa Formosa (MG),18111
Lagoa Grande (MG),9608
Lagoa Santa (MG),65657
Lajinha (MG),19918
Lambari (MG),20907
Lamim (MG),3379
Laranjal (MG),6833
Lassance (MG),6503
Lavras (MG),104783
Leandro Ferreira (MG),3226
Leme do Prado (MG),4920
Leopoldina (MG),52640
Liberdade (MG),5031
Lima Duarte (MG),16724
Limeira do Oeste (MG),7589
Lontra (MG),9714
Luisburgo (MG),6258
Luislandia (MG),6718
Luminarias (MG),5438
Luz (MG),18257
Machacalis (MG),7111
Machado (MG),42413
Madre de Deus de Minas (MG),5109
Malacacheta (MG),18602
Mamonas (MG),6554
Manga (MG),18226
Manhuacu (MG),91169
Manhumirim (MG),22802
Mantena (MG),27647
Maravilhas (MG),8046
Mar de Espanha (MG),12901
Maria da Fe (MG),14056
Mariana (MG),61288
Marilac (MG),4097
Mario Campos (MG),15619
Maripa de Minas (MG),2987
Marlieria (MG),4034
Marmelopolis (MG),2728
Martinho Campos (MG),13443
Martins Soares (MG),8531
Mata Verde (MG),8644
Materlandia (MG),4436
Mateus Leme (MG),31364
Matias Barbosa (MG),14548
Matias Cardoso (MG),11260
Matipo (MG),19005
Mato Verde (MG),12412
Matozinhos (MG),38151
Matutina (MG),3741
Medeiros (MG),3832
Medina (MG),20759
Mendes Pimentel (MG),6446
Merces (MG),10758
Mesquita (MG),5546
Minas Novas (MG),31497
Minduri (MG),3893
Mirabela (MG),13620
Miradouro (MG),10787
Mirai (MG),15111
Miravania (MG),4914
Moeda (MG),4934
Moema (MG),7554
Monjolos (MG),2202
Monsenhor Paulo (MG),8727
Montalvania (MG),14747
Monte Alegre de Minas (MG),21236
Monte Azul (MG),20696
Monte Belo (MG),13152
Monte Carmelo (MG),47931
Monte Formoso (MG),4923
Monte Santo de Minas (MG),21513
Montes Claros (MG),413487
Monte Siao (MG),24029
Montezuma (MG),8315
Morada Nova de Minas (MG),8910
Morro da Garca (MG),2437
Morro do Pilar (MG),3153
Munhoz (MG),5994
Muriae (MG),109392
Mutum (MG),26961
Muzambinho (MG),20545
Nacip Raydan (MG),3220
Nanuque (MG),40665
Naque (MG),7051
Natalandia (MG),3308
Natercia (MG),4728
Nazareno (MG),8660
Nepomuceno (MG),26826
Ninheira (MG),10326
Nova Belem (MG),3128
Nova Era (MG),17551
Nova Lima (MG),96157
Nova Modica (MG),3573
Nova Ponte (MG),15800
Nova Porteirinha (MG),7497
Nova Resende (MG),16832
Nova Serrana (MG),105520
Novo Cruzeiro (MG),31335
Novo Oriente de Minas (MG),10778
Novorizonte (MG),5324
Olaria (MG),1720
Olhos-d'agua (MG),6171
Olimpio Noronha (MG),2809
Oliveira (MG),41840
Oliveira Fortes (MG),2130
Onca de Pitangui (MG),3152
Oratorios (MG),4663
Orizania (MG),8079
Ouro Branco (MG),39867
Ouro Fino (MG),33791
Ouro Preto (MG),74558
Ouro Verde de Minas (MG),5914
Padre Carvalho (MG),6423
Padre Paraiso (MG),20252
Paineiras (MG),4462
Pains (MG),8296
Pai Pedro (MG),6094
Paiva (MG),1523
Palma (MG),6611
Palmopolis (MG),5349
Papagaios (MG),15800
Paracatu (MG),93862
Para de Minas (MG),94808
Paraguacu (MG),21605
Paraisopolis (MG),21221
Paraopeba (MG),24700
Passabem (MG),1633
Passa Quatro (MG),16393
Passa Tempo (MG),8057
Passa Vinte (MG),2031
Passos (MG),115337
Patis (MG),6002
Patos de Minas (MG),153585
Patrocinio (MG),91449
Patrocinio do Muriae (MG),5715
Paula Candido (MG),9584
Paulistas (MG),4812
Pavao (MG),8419
Pecanha (MG),17537
Pedra Azul (MG),24329
Pedra Bonita (MG),7128
Pedra do Anta (MG),3005
Pedra do Indaia (MG),3974
Pedra Dourada (MG),2532
Pedralva (MG),11146
Pedras de Maria da Cruz (MG),12212
Pedrinopolis (MG),3643
Pedro Leopoldo (MG),64712
Pedro Teixeira (MG),1806
Pequeri (MG),3330
Pequi (MG),4432
Perdigao (MG),11755
Perdizes (MG),16321
Perdoes (MG),21485
Periquito (MG),6773
Pescador (MG),4256
Piau (MG),2733
Piedade de Caratinga (MG),8702
Piedade de Ponte Nova (MG),4140
Piedade do Rio Grande (MG),4466
Piedade dos Gerais (MG),5009
Pimenta (MG),8688
Pingo d'agua (MG),4986
Pintopolis (MG),7524
Piracema (MG),6398
Pirajuba (MG),6348
Piranga (MG),17634
Pirangucu (MG),5488
Piranguinho (MG),8640
Pirapetinga (MG),10772
Pirapora (MG),56640
Pirauba (MG),10759
Pitangui (MG),28215
Piumhi (MG),34918
Planura (MG),12292
Poco Fundo (MG),16846
Pocos de Caldas (MG),168641
Pocrane (MG),8359
Pompeu (MG),32035
Ponte Nova (MG),59875
Ponto Chique (MG),4283
Ponto dos Volantes (MG),12179
Porteirinha (MG),37864
Porto Firme (MG),11348
Pote (MG),16616
Pouso Alegre (MG),152549
Pouso Alto (MG),5900
Prados (MG),9080
Prata (MG),28017
Pratapolis (MG),8566
Pratinha (MG),3631
Presidente Bernardes (MG),5341
Presidente Juscelino (MG),3606
Presidente Kubitschek (MG),3001
Presidente Olegario (MG),19627
Alto Jequitiba (MG),8301
Prudente de Morais (MG),10834
Quartel Geral (MG),3584
Queluzito (MG),1943
Raposos (MG),16429
Raul Soares (MG),23711
Recreio (MG),10520
Reduto (MG),7201
Resende Costa (MG),11540
Resplendor (MG),17396
Ressaquinha (MG),4817
Riachinho (MG),8134
Riacho dos Machados (MG),9476
Ribeirao das Neves (MG),338197
Ribeirao Vermelho (MG),4047
Rio Acima (MG),10420
Rio Casca (MG),13473
Rio Doce (MG),2620
Rio do Prado (MG),5133
Rio Espera (MG),5402
Rio Manso (MG),5879
Rio Novo (MG),8957
Rio Paranaiba (MG),12335
Rio Pardo de Minas (MG),31045
Rio Piracicaba (MG),14332
Rio Pomba (MG),17959
Rio Preto (MG),5485
Rio Vermelho (MG),12739
Ritapolis (MG),4562
Rochedo de Minas (MG),2320
Rodeiro (MG),8224
Romaria (MG),3520
Rosario da Limeira (MG),4622
Rubelita (MG),5798
Rubim (MG),10256
Sabara (MG),137125
Sabinopolis (MG),15416
Sacramento (MG),26374
Salinas (MG),41699
Salto da Divisa (MG),7012
Santa Barbara (MG),31604
Santa Barbara do Leste (MG),8181
Santa Barbara do Monte Verde (MG),3182
Santa Barbara do Tugurio (MG),4407
Santa Cruz de Minas (MG),8664
Santa Cruz de Salinas (MG),4107
Santa Cruz do Escalvado (MG),4725
Santa Efigenia de Minas (MG),4381
Santa Fe de Minas (MG),3826
Santa Helena de Minas (MG),6386
Santa Juliana (MG),14255
Santa Luzia (MG),220444
Santa Margarida (MG),16302
Santa Maria de Itabira (MG),10857
Santa Maria do Salto (MG),5217
Santa Maria do Suacui (MG),14611
Santana da Vargem (MG),7073
Santana de Cataguases (MG),3891
Santana de Pirapama (MG),7589
Santana do Deserto (MG),3981
Santana do Garambeu (MG),2476
Santana do Jacare (MG),4834
Santana do Manhuacu (MG),8667
Santana do Paraiso (MG),35369
Santana do Riacho (MG),4315
Santana dos Montes (MG),3765
Santa Rita de Caldas (MG),8924
Santa Rita de Jacutinga (MG),4863
Santa Rita de Minas (MG),7268
Santa Rita de Ibitipoca (MG),3402
Santa Rita do Itueto (MG),5457
Santa Rita do Sapucai (MG),43753
Santa Rosa da Serra (MG),3357
Santa Vitoria (MG),19872
Santo Antonio do Amparo (MG),18613
Santo Antonio do Aventureiro (MG),3602
Santo Antonio do Grama (MG),3886
Santo Antonio do Itambe (MG),3799
Santo Antonio do Jacinto (MG),11604
Santo Antonio do Monte (MG),28427
Santo Antonio do Retiro (MG),7297
Santo Antonio do Rio Abaixo (MG),1760
Santo Hipolito (MG),3065
Santos Dumont (MG),46421
Sao Bento Abade (MG),5349
Sao Bras do Suacui (MG),3754
Sao Domingos das Dores (MG),5658
Sao Domingos do Prata (MG),17327
Sao Felix de Minas (MG),3362
Sao Francisco (MG),56477
Sao Francisco de Paula (MG),6520
Sao Francisco de Sales (MG),6274
Sao Francisco do Gloria (MG),4800
Sao Geraldo (MG),12562
Sao Geraldo da Piedade (MG),3910
Sao Geraldo do Baixio (MG),4059
Sao Goncalo do Abaete (MG),8459
Sao Goncalo do Para (MG),12597
Sao Goncalo do Rio Abaixo (MG),11019
Sao Goncalo do Sapucai (MG),25561
Sao Gotardo (MG),35782
Sao Joao Batista do Gloria (MG),7498
Sao Joao da Lagoa (MG),4932
Sao Joao da Mata (MG),2746
Sao Joao da Ponte (MG),25098
Sao Joao das Missoes (MG),13125
Sao Joao del Rei (MG),90497
Sao Joao do Manhuacu (MG),11674
Sao Joao do Manteninha (MG),5918
Sao Joao do Oriente (MG),7444
Sao Joao do Pacui (MG),4448
Sao Joao do Paraiso (MG),23709
Sao Joao Evangelista (MG),15767
Sao Joao Nepomuceno (MG),26447
Sao Joaquim de Bicas (MG),32148
Sao Jose da Barra (MG),7480
Sao Jose da Lapa (MG),24135
Sao Jose da Safira (MG),4280
Sao Jose da Varginha (MG),5079
Sao Jose do Alegre (MG),4210
Sao Jose do Divino (MG),3856
Sao Jose do Goiabal (MG),5387
Sao Jose do Jacuri (MG),6431
Sao Jose do Mantimento (MG),2806
Sao Lourenco (MG),46202
Sao Miguel do Anta (MG),6944
Sao Pedro da Uniao (MG),4610
Sao Pedro dos Ferros (MG),7706
Sao Pedro do Suacui (MG),5202
Sao Romao (MG),12529
Sao Roque de Minas (MG),7076
Sao Sebastiao da Bela Vista (MG),5552
Sao Sebastiao da Vargem Alegre (MG),3024
Sao Sebastiao do Anta (MG),6627
Sao Sebastiao do Maranhao (MG),9963
Sao Sebastiao do Oeste (MG),6863
Sao Sebastiao do Paraiso (MG),71445
Sao Sebastiao do Rio Preto (MG),1492
Sao Sebastiao do Rio Verde (MG),2250
Sao Tiago (MG),10960
Sao Tomas de Aquino (MG),7000
